IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.66.200.250,443,true,IAD,North America,Ashburn,242 ms
172.66.197.243,443,true,IAD,North America,Ashburn,242 ms
172.66.205.107,443,true,IAD,North America,Ashburn,242 ms
172.66.206.243,443,true,IAD,North America,Ashburn,242 ms
172.67.89.85,443,true,IAD,North America,Ashburn,242 ms
172.66.205.210,443,true,IAD,North America,Ashburn,242 ms
172.66.208.200,443,true,IAD,North America,Ashburn,242 ms
172.67.89.199,443,true,IAD,North America,Ashburn,242 ms
172.66.208.117,443,true,IAD,North America,Ashburn,242 ms
172.67.94.78,443,true,IAD,North America,Ashburn,243 ms
172.66.209.89,443,true,IAD,North America,Ashburn,243 ms
172.66.204.111,443,true,IAD,North America,Ashburn,243 ms
172.66.199.49,443,true,IAD,North America,Ashburn,243 ms
172.66.207.93,443,true,IAD,North America,Ashburn,243 ms
172.66.202.171,443,true,IAD,North America,Ashburn,243 ms
172.66.202.217,443,true,IAD,North America,Ashburn,243 ms
172.65.184.79,443,true,IAD,North America,Ashburn,243 ms
172.66.199.112,443,true,IAD,North America,Ashburn,243 ms
172.67.238.144,443,true,LHR,Europe,London,243 ms
172.66.199.56,443,true,IAD,North America,Ashburn,243 ms
172.66.198.127,443,true,IAD,North America,Ashburn,243 ms
172.65.179.1,443,true,IAD,North America,Ashburn,243 ms
172.67.231.91,443,true,LHR,Europe,London,243 ms
172.67.92.97,443,true,IAD,North America,Ashburn,243 ms
172.66.200.242,443,true,IAD,North America,Ashburn,243 ms
172.67.233.84,443,true,LHR,Europe,London,243 ms
172.67.93.92,443,true,IAD,North America,Ashburn,243 ms
172.67.237.216,443,true,LHR,Europe,London,243 ms
172.67.93.140,443,true,IAD,North America,Ashburn,243 ms
172.66.209.69,443,true,IAD,North America,Ashburn,243 ms
172.67.91.72,443,true,IAD,North America,Ashburn,243 ms
172.66.204.253,443,true,IAD,North America,Ashburn,243 ms
172.66.201.80,443,true,IAD,North America,Ashburn,243 ms
172.67.91.112,443,true,IAD,North America,Ashburn,243 ms
172.66.201.220,443,true,IAD,North America,Ashburn,243 ms
172.67.93.233,443,true,IAD,North America,Ashburn,243 ms
172.65.184.84,443,true,MAD,Europe,Madrid,243 ms
172.66.202.110,443,true,IAD,North America,Ashburn,243 ms
172.66.199.93,443,true,IAD,North America,Ashburn,243 ms
172.67.90.163,443,true,IAD,North America,Ashburn,243 ms
172.66.206.213,443,true,IAD,North America,Ashburn,243 ms
172.66.205.126,443,true,IAD,North America,Ashburn,243 ms
172.66.206.144,443,true,IAD,North America,Ashburn,243 ms
172.66.202.236,443,true,IAD,North America,Ashburn,243 ms
172.66.203.68,443,true,IAD,North America,Ashburn,243 ms
172.66.203.200,443,true,IAD,North America,Ashburn,243 ms
172.66.203.148,443,true,IAD,North America,Ashburn,243 ms
172.67.237.201,443,true,LHR,Europe,London,243 ms
172.67.94.177,443,true,IAD,North America,Ashburn,243 ms
172.67.93.184,443,true,IAD,North America,Ashburn,243 ms
172.67.93.107,443,true,IAD,North America,Ashburn,243 ms
172.66.209.131,443,true,IAD,North America,Ashburn,243 ms
172.67.91.30,443,true,IAD,North America,Ashburn,243 ms
172.65.176.111,443,true,IAD,North America,Ashburn,243 ms
172.67.92.167,443,true,IAD,North America,Ashburn,243 ms
172.66.204.161,443,true,IAD,North America,Ashburn,243 ms
172.67.235.249,443,true,LHR,Europe,London,243 ms
172.65.182.127,443,true,IAD,North America,Ashburn,243 ms
172.66.203.153,443,true,IAD,North America,Ashburn,243 ms
172.66.203.198,443,true,IAD,North America,Ashburn,243 ms
172.67.92.125,443,true,IAD,North America,Ashburn,243 ms
172.66.207.198,443,true,IAD,North America,Ashburn,243 ms
172.66.202.200,443,true,IAD,North America,Ashburn,243 ms
172.66.200.224,443,true,IAD,North America,Ashburn,243 ms
172.67.93.89,443,true,IAD,North America,Ashburn,243 ms
172.67.90.178,443,true,IAD,North America,Ashburn,243 ms
172.67.233.218,443,true,LHR,Europe,London,243 ms
172.66.203.132,443,true,IAD,North America,Ashburn,243 ms
172.67.92.183,443,true,IAD,North America,Ashburn,243 ms
172.66.207.55,443,true,IAD,North America,Ashburn,243 ms
172.66.208.123,443,true,IAD,North America,Ashburn,243 ms
172.66.203.8,443,true,IAD,North America,Ashburn,243 ms
172.67.92.42,443,true,IAD,North America,Ashburn,243 ms
172.66.206.215,443,true,IAD,North America,Ashburn,243 ms
172.67.238.130,443,true,LHR,Europe,London,243 ms
172.66.206.226,443,true,IAD,North America,Ashburn,243 ms
172.66.201.195,443,true,IAD,North America,Ashburn,243 ms
172.66.206.137,443,true,IAD,North America,Ashburn,243 ms
172.67.231.89,443,true,LHR,Europe,London,243 ms
172.66.202.103,443,true,IAD,North America,Ashburn,243 ms
172.67.93.119,443,true,IAD,North America,Ashburn,243 ms
172.66.198.248,443,true,IAD,North America,Ashburn,243 ms
172.67.90.169,443,true,IAD,North America,Ashburn,243 ms
172.65.181.24,443,true,IAD,North America,Ashburn,243 ms
172.66.197.177,443,true,IAD,North America,Ashburn,243 ms
172.66.206.194,443,true,IAD,North America,Ashburn,243 ms
172.67.90.151,443,true,IAD,North America,Ashburn,243 ms
172.65.188.105,443,true,IAD,North America,Ashburn,243 ms
172.67.231.194,443,true,LHR,Europe,London,243 ms
172.66.205.26,443,true,IAD,North America,Ashburn,243 ms
172.67.237.167,443,true,LHR,Europe,London,243 ms
172.66.205.153,443,true,IAD,North America,Ashburn,243 ms
172.66.203.29,443,true,IAD,North America,Ashburn,243 ms
172.66.199.160,443,true,IAD,North America,Ashburn,243 ms
172.67.90.171,443,true,IAD,North America,Ashburn,243 ms
172.67.237.58,443,true,LHR,Europe,London,243 ms
172.66.202.129,443,true,IAD,North America,Ashburn,243 ms
172.66.206.209,443,true,IAD,North America,Ashburn,243 ms
172.67.232.124,443,true,LHR,Europe,London,243 ms
104.21.117.121,443,true,LHR,Europe,London,243 ms
172.66.203.102,443,true,IAD,North America,Ashburn,243 ms
172.66.201.164,443,true,IAD,North America,Ashburn,243 ms
172.67.90.198,443,true,IAD,North America,Ashburn,243 ms
172.66.208.191,443,true,IAD,North America,Ashburn,243 ms
172.66.201.58,443,true,IAD,North America,Ashburn,243 ms
172.66.197.248,443,true,IAD,North America,Ashburn,243 ms
172.66.206.106,443,true,IAD,North America,Ashburn,243 ms
172.67.93.9,443,true,IAD,North America,Ashburn,243 ms
172.66.204.128,443,true,IAD,North America,Ashburn,243 ms
172.66.206.248,443,true,IAD,North America,Ashburn,243 ms
172.66.208.22,443,true,IAD,North America,Ashburn,243 ms
172.66.200.173,443,true,IAD,North America,Ashburn,243 ms
172.66.209.105,443,true,IAD,North America,Ashburn,243 ms
172.67.90.24,443,true,IAD,North America,Ashburn,243 ms
172.67.88.184,443,true,IAD,North America,Ashburn,243 ms
172.67.94.4,443,true,IAD,North America,Ashburn,243 ms
172.66.206.121,443,true,IAD,North America,Ashburn,243 ms
172.66.202.57,443,true,IAD,North America,Ashburn,243 ms
172.66.201.180,443,true,IAD,North America,Ashburn,243 ms
172.66.203.218,443,true,IAD,North America,Ashburn,243 ms
172.66.208.173,443,true,IAD,North America,Ashburn,243 ms
172.66.209.222,443,true,IAD,North America,Ashburn,243 ms
172.67.90.207,443,true,IAD,North America,Ashburn,243 ms
172.66.207.14,443,true,IAD,North America,Ashburn,243 ms
172.66.199.94,443,true,IAD,North America,Ashburn,243 ms
172.67.237.60,443,true,LHR,Europe,London,243 ms
172.67.90.140,443,true,IAD,North America,Ashburn,243 ms
172.66.205.145,443,true,IAD,North America,Ashburn,243 ms
172.65.179.114,443,true,IAD,North America,Ashburn,243 ms
172.67.93.125,443,true,IAD,North America,Ashburn,243 ms
172.66.205.190,443,true,IAD,North America,Ashburn,243 ms
172.67.89.212,443,true,IAD,North America,Ashburn,243 ms
172.66.199.77,443,true,IAD,North America,Ashburn,243 ms
104.20.234.39,443,true,IAD,North America,Ashburn,243 ms
172.67.93.247,443,true,IAD,North America,Ashburn,243 ms
172.66.208.97,443,true,IAD,North America,Ashburn,243 ms
172.66.207.89,443,true,IAD,North America,Ashburn,243 ms
172.66.200.62,443,true,IAD,North America,Ashburn,243 ms
172.66.204.238,443,true,IAD,North America,Ashburn,243 ms
172.66.204.124,443,true,IAD,North America,Ashburn,243 ms
172.65.175.177,443,true,IAD,North America,Ashburn,243 ms
172.67.235.240,443,true,LHR,Europe,London,243 ms
172.66.201.41,443,true,IAD,North America,Ashburn,243 ms
172.67.235.51,443,true,LHR,Europe,London,243 ms
172.67.233.182,443,true,LHR,Europe,London,243 ms
172.66.201.104,443,true,IAD,North America,Ashburn,243 ms
172.67.90.57,443,true,IAD,North America,Ashburn,243 ms
172.66.209.75,443,true,IAD,North America,Ashburn,243 ms
172.66.206.191,443,true,IAD,North America,Ashburn,243 ms
172.67.91.191,443,true,IAD,North America,Ashburn,243 ms
172.66.198.71,443,true,IAD,North America,Ashburn,243 ms
172.66.200.84,443,true,IAD,North America,Ashburn,243 ms
172.66.209.64,443,true,IAD,North America,Ashburn,243 ms
172.67.233.210,443,true,LHR,Europe,London,243 ms
172.67.93.198,443,true,IAD,North America,Ashburn,243 ms
172.67.91.166,443,true,IAD,North America,Ashburn,243 ms
172.67.90.89,443,true,IAD,North America,Ashburn,243 ms
172.66.205.193,443,true,IAD,North America,Ashburn,243 ms
172.67.91.12,443,true,IAD,North America,Ashburn,243 ms
172.67.90.245,443,true,IAD,North America,Ashburn,243 ms
172.66.206.56,443,true,IAD,North America,Ashburn,243 ms
172.66.208.55,443,true,IAD,North America,Ashburn,243 ms
172.65.178.207,443,true,IAD,North America,Ashburn,243 ms
172.66.200.186,443,true,IAD,North America,Ashburn,243 ms
172.67.238.41,443,true,LHR,Europe,London,243 ms
172.66.198.58,443,true,IAD,North America,Ashburn,243 ms
172.67.88.227,443,true,IAD,North America,Ashburn,243 ms
172.66.201.229,443,true,IAD,North America,Ashburn,243 ms
172.66.204.60,443,true,IAD,North America,Ashburn,243 ms
172.66.206.131,443,true,IAD,North America,Ashburn,243 ms
172.66.208.24,443,true,IAD,North America,Ashburn,243 ms
172.66.204.143,443,true,IAD,North America,Ashburn,243 ms
172.66.199.184,443,true,IAD,North America,Ashburn,243 ms
172.66.207.19,443,true,IAD,North America,Ashburn,243 ms
172.66.208.203,443,true,IAD,North America,Ashburn,243 ms
172.66.201.227,443,true,IAD,North America,Ashburn,243 ms
172.66.205.128,443,true,IAD,North America,Ashburn,243 ms
172.67.93.225,443,true,IAD,North America,Ashburn,243 ms
172.66.206.124,443,true,IAD,North America,Ashburn,243 ms
172.67.235.112,443,true,LHR,Europe,London,243 ms
172.67.91.5,443,true,IAD,North America,Ashburn,243 ms
172.66.203.89,443,true,IAD,North America,Ashburn,243 ms
172.66.205.27,443,true,IAD,North America,Ashburn,243 ms
172.66.204.191,443,true,IAD,North America,Ashburn,243 ms
172.67.235.3,443,true,LHR,Europe,London,243 ms
172.67.91.53,443,true,IAD,North America,Ashburn,243 ms
172.66.205.220,443,true,IAD,North America,Ashburn,243 ms
172.66.204.229,443,true,IAD,North America,Ashburn,243 ms
172.67.94.15,443,true,IAD,North America,Ashburn,243 ms
172.66.205.122,443,true,IAD,North America,Ashburn,243 ms
172.66.199.78,443,true,IAD,North America,Ashburn,243 ms
172.66.208.53,443,true,IAD,North America,Ashburn,243 ms
172.66.201.57,443,true,IAD,North America,Ashburn,243 ms
172.66.202.195,443,true,IAD,North America,Ashburn,243 ms
172.67.93.115,443,true,IAD,North America,Ashburn,243 ms
172.66.201.65,443,true,IAD,North America,Ashburn,243 ms
172.66.201.209,443,true,IAD,North America,Ashburn,243 ms
172.66.199.13,443,true,IAD,North America,Ashburn,243 ms
172.67.91.120,443,true,IAD,North America,Ashburn,243 ms
172.66.204.225,443,true,IAD,North America,Ashburn,243 ms
172.67.91.193,443,true,IAD,North America,Ashburn,243 ms
172.67.238.72,443,true,LHR,Europe,London,243 ms
172.67.89.16,443,true,IAD,North America,Ashburn,243 ms
172.66.200.226,443,true,IAD,North America,Ashburn,243 ms
172.66.209.224,443,true,IAD,North America,Ashburn,243 ms
172.65.176.98,443,true,IAD,North America,Ashburn,243 ms
172.66.201.76,443,true,IAD,North America,Ashburn,243 ms
172.67.91.89,443,true,IAD,North America,Ashburn,243 ms
172.66.202.159,443,true,IAD,North America,Ashburn,243 ms
172.66.202.18,443,true,IAD,North America,Ashburn,243 ms
172.67.91.189,443,true,IAD,North America,Ashburn,243 ms
172.67.89.83,443,true,IAD,North America,Ashburn,243 ms
172.67.91.100,443,true,IAD,North America,Ashburn,243 ms
172.67.90.183,443,true,IAD,North America,Ashburn,243 ms
172.66.200.65,443,true,IAD,North America,Ashburn,243 ms
172.66.204.194,443,true,IAD,North America,Ashburn,243 ms
172.66.208.157,443,true,IAD,North America,Ashburn,243 ms
172.67.93.227,443,true,IAD,North America,Ashburn,243 ms
172.67.89.249,443,true,IAD,North America,Ashburn,243 ms
172.66.205.223,443,true,IAD,North America,Ashburn,243 ms
172.66.204.91,443,true,IAD,North America,Ashburn,243 ms
172.65.183.23,443,true,IAD,North America,Ashburn,243 ms
172.66.199.44,443,true,IAD,North America,Ashburn,243 ms
172.67.93.217,443,true,IAD,North America,Ashburn,243 ms
172.66.203.121,443,true,IAD,North America,Ashburn,243 ms
172.66.209.134,443,true,IAD,North America,Ashburn,243 ms
172.66.208.50,443,true,IAD,North America,Ashburn,243 ms
172.67.235.26,443,true,LHR,Europe,London,243 ms
172.66.206.234,443,true,IAD,North America,Ashburn,243 ms
172.66.207.164,443,true,IAD,North America,Ashburn,243 ms
172.67.89.55,443,true,IAD,North America,Ashburn,244 ms
172.67.91.240,443,true,IAD,North America,Ashburn,244 ms
172.66.202.14,443,true,IAD,North America,Ashburn,244 ms
172.66.200.248,443,true,IAD,North America,Ashburn,244 ms
172.66.207.216,443,true,IAD,North America,Ashburn,244 ms
172.66.208.105,443,true,IAD,North America,Ashburn,244 ms
172.66.206.41,443,true,IAD,North America,Ashburn,244 ms
172.67.91.40,443,true,IAD,North America,Ashburn,244 ms
172.67.90.181,443,true,IAD,North America,Ashburn,244 ms
172.66.203.255,443,true,IAD,North America,Ashburn,244 ms
172.66.206.185,443,true,IAD,North America,Ashburn,244 ms
172.67.93.95,443,true,IAD,North America,Ashburn,244 ms
172.66.208.6,443,true,IAD,North America,Ashburn,244 ms
172.66.204.146,443,true,IAD,North America,Ashburn,244 ms
172.66.199.234,443,true,IAD,North America,Ashburn,244 ms
172.67.91.93,443,true,IAD,North America,Ashburn,244 ms
172.67.93.15,443,true,IAD,North America,Ashburn,244 ms
172.67.92.23,443,true,IAD,North America,Ashburn,244 ms
172.67.231.162,443,true,LHR,Europe,London,244 ms
172.66.203.122,443,true,IAD,North America,Ashburn,244 ms
172.67.93.128,443,true,IAD,North America,Ashburn,244 ms
172.67.93.96,443,true,IAD,North America,Ashburn,244 ms
172.66.205.146,443,true,IAD,North America,Ashburn,244 ms
172.66.209.169,443,true,IAD,North America,Ashburn,244 ms
172.66.201.205,443,true,IAD,North America,Ashburn,244 ms
172.66.206.64,443,true,IAD,North America,Ashburn,244 ms
172.66.200.17,443,true,IAD,North America,Ashburn,244 ms
172.66.199.202,443,true,IAD,North America,Ashburn,244 ms
172.66.200.76,443,true,IAD,North America,Ashburn,244 ms
172.67.93.31,443,true,IAD,North America,Ashburn,244 ms
172.66.207.8,443,true,IAD,North America,Ashburn,244 ms
172.67.91.9,443,true,IAD,North America,Ashburn,244 ms
172.67.89.211,443,true,IAD,North America,Ashburn,244 ms
172.67.236.170,443,true,LHR,Europe,London,244 ms
172.67.93.187,443,true,IAD,North America,Ashburn,244 ms
172.67.92.191,443,true,IAD,North America,Ashburn,244 ms
172.66.198.144,443,true,IAD,North America,Ashburn,244 ms
172.66.205.249,443,true,IAD,North America,Ashburn,244 ms
172.67.239.10,443,true,LHR,Europe,London,244 ms
172.66.199.190,443,true,IAD,North America,Ashburn,244 ms
172.66.203.246,443,true,IAD,North America,Ashburn,244 ms
172.66.199.89,443,true,IAD,North America,Ashburn,244 ms
172.66.203.230,443,true,IAD,North America,Ashburn,244 ms
172.66.205.112,443,true,IAD,North America,Ashburn,244 ms
172.66.209.117,443,true,IAD,North America,Ashburn,244 ms
172.66.202.243,443,true,IAD,North America,Ashburn,244 ms
172.67.91.246,443,true,IAD,North America,Ashburn,244 ms
172.66.200.254,443,true,IAD,North America,Ashburn,244 ms
172.66.206.103,443,true,IAD,North America,Ashburn,244 ms
172.66.201.56,443,true,IAD,North America,Ashburn,244 ms
172.67.92.239,443,true,IAD,North America,Ashburn,244 ms
172.67.230.18,443,true,LHR,Europe,London,244 ms
172.67.92.58,443,true,IAD,North America,Ashburn,244 ms
172.66.199.6,443,true,IAD,North America,Ashburn,244 ms
172.66.199.106,443,true,IAD,North America,Ashburn,244 ms
172.66.209.56,443,true,IAD,North America,Ashburn,244 ms
172.66.207.61,443,true,IAD,North America,Ashburn,244 ms
172.65.181.250,443,true,IAD,North America,Ashburn,244 ms
172.67.231.212,443,true,LHR,Europe,London,244 ms
172.67.89.51,443,true,IAD,North America,Ashburn,244 ms
172.66.208.85,443,true,IAD,North America,Ashburn,244 ms
172.66.202.121,443,true,IAD,North America,Ashburn,244 ms
172.66.204.40,443,true,IAD,North America,Ashburn,244 ms
172.66.203.154,443,true,IAD,North America,Ashburn,244 ms
172.67.232.202,443,true,LHR,Europe,London,244 ms
172.66.198.15,443,true,IAD,North America,Ashburn,244 ms
172.66.200.118,443,true,IAD,North America,Ashburn,244 ms
172.66.199.225,443,true,IAD,North America,Ashburn,244 ms
172.65.187.152,443,true,IAD,North America,Ashburn,244 ms
172.66.203.254,443,true,IAD,North America,Ashburn,244 ms
172.66.208.218,443,true,IAD,North America,Ashburn,244 ms
172.66.198.102,443,true,IAD,North America,Ashburn,244 ms
172.66.207.53,443,true,IAD,North America,Ashburn,244 ms
172.66.205.182,443,true,IAD,North America,Ashburn,244 ms
172.67.91.95,443,true,IAD,North America,Ashburn,244 ms
172.66.200.91,443,true,IAD,North America,Ashburn,244 ms
172.66.209.38,443,true,IAD,North America,Ashburn,244 ms
172.66.209.103,443,true,IAD,North America,Ashburn,244 ms
172.66.199.250,443,true,IAD,North America,Ashburn,244 ms
172.66.203.113,443,true,IAD,North America,Ashburn,244 ms
172.65.186.198,443,true,IAD,North America,Ashburn,244 ms
172.66.201.79,443,true,IAD,North America,Ashburn,244 ms
172.67.94.164,443,true,IAD,North America,Ashburn,244 ms
172.66.201.30,443,true,IAD,North America,Ashburn,244 ms
172.66.199.63,443,true,IAD,North America,Ashburn,244 ms
172.67.93.11,443,true,IAD,North America,Ashburn,244 ms
172.66.208.153,443,true,IAD,North America,Ashburn,244 ms
172.67.237.149,443,true,LHR,Europe,London,244 ms
104.21.192.15,443,true,LHR,Europe,London,244 ms
172.65.188.68,443,true,IAD,North America,Ashburn,244 ms
172.66.208.168,443,true,IAD,North America,Ashburn,244 ms
172.67.234.182,443,true,LHR,Europe,London,244 ms
172.67.239.175,443,true,LHR,Europe,London,244 ms
172.66.203.82,443,true,IAD,North America,Ashburn,244 ms
172.67.230.219,443,true,LHR,Europe,London,244 ms
172.67.93.194,443,true,IAD,North America,Ashburn,244 ms
172.66.203.196,443,true,IAD,North America,Ashburn,244 ms
172.67.94.52,443,true,IAD,North America,Ashburn,244 ms
172.67.90.126,443,true,IAD,North America,Ashburn,244 ms
172.67.90.193,443,true,IAD,North America,Ashburn,244 ms
172.65.180.13,443,true,IAD,North America,Ashburn,244 ms
172.66.199.128,443,true,IAD,North America,Ashburn,244 ms
172.67.94.133,443,true,IAD,North America,Ashburn,244 ms
172.66.198.150,443,true,IAD,North America,Ashburn,244 ms
172.67.92.62,443,true,IAD,North America,Ashburn,244 ms
172.67.90.58,443,true,IAD,North America,Ashburn,244 ms
172.66.197.198,443,true,IAD,North America,Ashburn,244 ms
172.66.200.178,443,true,IAD,North America,Ashburn,244 ms
172.66.205.173,443,true,IAD,North America,Ashburn,244 ms
172.67.92.19,443,true,IAD,North America,Ashburn,244 ms
172.67.233.237,443,true,LHR,Europe,London,244 ms
172.66.207.167,443,true,IAD,North America,Ashburn,244 ms
172.66.202.69,443,true,IAD,North America,Ashburn,244 ms
172.67.232.210,443,true,LHR,Europe,London,244 ms
172.66.201.198,443,true,IAD,North America,Ashburn,244 ms
172.66.207.133,443,true,IAD,North America,Ashburn,244 ms
172.66.200.21,443,true,IAD,North America,Ashburn,244 ms
172.66.202.147,443,true,IAD,North America,Ashburn,244 ms
172.67.236.208,443,true,LHR,Europe,London,244 ms
172.66.205.247,443,true,IAD,North America,Ashburn,244 ms
172.65.190.133,443,true,IAD,North America,Ashburn,244 ms
172.67.94.81,443,true,IAD,North America,Ashburn,244 ms
172.66.202.68,443,true,IAD,North America,Ashburn,244 ms
172.66.208.215,443,true,IAD,North America,Ashburn,244 ms
172.66.203.242,443,true,IAD,North America,Ashburn,244 ms
172.66.200.181,443,true,IAD,North America,Ashburn,244 ms
172.66.206.167,443,true,IAD,North America,Ashburn,244 ms
172.66.198.204,443,true,IAD,North America,Ashburn,244 ms
172.66.204.20,443,true,IAD,North America,Ashburn,244 ms
172.67.89.61,443,true,IAD,North America,Ashburn,244 ms
172.66.209.221,443,true,IAD,North America,Ashburn,244 ms
172.66.200.151,443,true,IAD,North America,Ashburn,244 ms
172.66.205.155,443,true,IAD,North America,Ashburn,244 ms
172.67.91.123,443,true,IAD,North America,Ashburn,244 ms
172.66.206.247,443,true,IAD,North America,Ashburn,244 ms
172.67.93.116,443,true,IAD,North America,Ashburn,244 ms
172.66.203.147,443,true,IAD,North America,Ashburn,244 ms
172.66.208.185,443,true,IAD,North America,Ashburn,244 ms
172.67.91.127,443,true,IAD,North America,Ashburn,244 ms
172.67.94.169,443,true,IAD,North America,Ashburn,244 ms
172.66.202.235,443,true,IAD,North America,Ashburn,244 ms
172.67.239.64,443,true,LHR,Europe,London,244 ms
172.66.200.206,443,true,IAD,North America,Ashburn,244 ms
172.66.208.151,443,true,IAD,North America,Ashburn,244 ms
172.66.205.200,443,true,IAD,North America,Ashburn,244 ms
172.66.203.63,443,true,IAD,North America,Ashburn,244 ms
172.66.201.129,443,true,IAD,North America,Ashburn,244 ms
172.67.90.182,443,true,IAD,North America,Ashburn,244 ms
172.66.206.204,443,true,IAD,North America,Ashburn,244 ms
172.66.202.154,443,true,IAD,North America,Ashburn,244 ms
172.67.89.217,443,true,IAD,North America,Ashburn,244 ms
172.67.93.245,443,true,IAD,North America,Ashburn,244 ms
172.66.203.46,443,true,IAD,North America,Ashburn,244 ms
172.66.199.33,443,true,IAD,North America,Ashburn,244 ms
172.66.202.221,443,true,IAD,North America,Ashburn,244 ms
172.67.89.196,443,true,IAD,North America,Ashburn,244 ms
172.65.191.0,443,true,IAD,North America,Ashburn,244 ms
172.66.208.159,443,true,IAD,North America,Ashburn,244 ms
172.66.201.200,443,true,IAD,North America,Ashburn,244 ms
172.67.92.206,443,true,IAD,North America,Ashburn,244 ms
172.66.208.103,443,true,IAD,North America,Ashburn,244 ms
172.66.205.159,443,true,IAD,North America,Ashburn,244 ms
172.67.93.117,443,true,IAD,North America,Ashburn,244 ms
172.66.199.5,443,true,IAD,North America,Ashburn,244 ms
172.66.202.238,443,true,IAD,North America,Ashburn,244 ms
172.67.232.96,443,true,LHR,Europe,London,244 ms
172.67.229.234,443,true,LHR,Europe,London,244 ms
172.66.207.135,443,true,IAD,North America,Ashburn,244 ms
172.67.91.73,443,true,IAD,North America,Ashburn,244 ms
172.66.203.221,443,true,IAD,North America,Ashburn,244 ms
172.67.93.197,443,true,IAD,North America,Ashburn,244 ms
172.66.208.80,443,true,IAD,North America,Ashburn,244 ms
172.67.90.135,443,true,IAD,North America,Ashburn,244 ms
172.67.93.44,443,true,IAD,North America,Ashburn,244 ms
172.67.92.38,443,true,IAD,North America,Ashburn,244 ms
172.66.201.71,443,true,IAD,North America,Ashburn,244 ms
172.65.184.62,443,true,IAD,North America,Ashburn,244 ms
172.67.90.26,443,true,IAD,North America,Ashburn,244 ms
172.66.207.172,443,true,IAD,North America,Ashburn,244 ms
172.67.92.220,443,true,IAD,North America,Ashburn,244 ms
172.67.93.72,443,true,IAD,North America,Ashburn,244 ms
172.66.201.105,443,true,IAD,North America,Ashburn,244 ms
172.67.94.189,443,true,IAD,North America,Ashburn,244 ms
172.66.201.135,443,true,IAD,North America,Ashburn,244 ms
172.66.199.40,443,true,IAD,North America,Ashburn,244 ms
172.66.198.109,443,true,IAD,North America,Ashburn,244 ms
172.67.93.183,443,true,IAD,North America,Ashburn,244 ms
172.66.198.152,443,true,IAD,North America,Ashburn,244 ms
172.66.200.48,443,true,IAD,North America,Ashburn,244 ms
172.67.92.174,443,true,IAD,North America,Ashburn,244 ms
172.67.237.3,443,true,LHR,Europe,London,244 ms
172.66.203.76,443,true,IAD,North America,Ashburn,244 ms
172.67.91.79,443,true,IAD,North America,Ashburn,244 ms
172.66.209.41,443,true,IAD,North America,Ashburn,244 ms
172.67.231.240,443,true,LHR,Europe,London,244 ms
172.66.201.212,443,true,IAD,North America,Ashburn,244 ms
172.67.92.216,443,true,IAD,North America,Ashburn,244 ms
172.66.202.216,443,true,IAD,North America,Ashburn,244 ms
172.67.88.222,443,true,IAD,North America,Ashburn,244 ms
172.67.232.12,443,true,LHR,Europe,London,244 ms
172.66.206.200,443,true,IAD,North America,Ashburn,244 ms
172.67.91.150,443,true,IAD,North America,Ashburn,244 ms
172.66.205.125,443,true,IAD,North America,Ashburn,244 ms
172.66.205.94,443,true,IAD,North America,Ashburn,244 ms
172.65.178.243,443,true,IAD,North America,Ashburn,244 ms
172.66.202.164,443,true,IAD,North America,Ashburn,244 ms
172.66.198.0,443,true,IAD,North America,Ashburn,244 ms
172.66.197.255,443,true,IAD,North America,Ashburn,244 ms
172.66.204.144,443,true,IAD,North America,Ashburn,244 ms
172.66.205.248,443,true,IAD,North America,Ashburn,244 ms
172.67.94.173,443,true,IAD,North America,Ashburn,244 ms
172.66.207.220,443,true,IAD,North America,Ashburn,244 ms
172.67.234.42,443,true,LHR,Europe,London,244 ms
172.67.239.33,443,true,LHR,Europe,London,244 ms
172.67.88.226,443,true,IAD,North America,Ashburn,244 ms
172.66.209.80,443,true,IAD,North America,Ashburn,244 ms
172.67.89.64,443,true,IAD,North America,Ashburn,244 ms
172.67.92.28,443,true,IAD,North America,Ashburn,244 ms
172.66.198.73,443,true,IAD,North America,Ashburn,244 ms
172.66.198.66,443,true,IAD,North America,Ashburn,244 ms
172.66.203.253,443,true,IAD,North America,Ashburn,244 ms
172.66.208.239,443,true,IAD,North America,Ashburn,244 ms
172.66.202.76,443,true,IAD,North America,Ashburn,244 ms
172.67.90.199,443,true,IAD,North America,Ashburn,244 ms
172.66.204.101,443,true,IAD,North America,Ashburn,244 ms
172.67.89.99,443,true,IAD,North America,Ashburn,244 ms
172.67.89.94,443,true,IAD,North America,Ashburn,244 ms
172.66.205.121,443,true,IAD,North America,Ashburn,244 ms
172.67.94.8,443,true,IAD,North America,Ashburn,244 ms
172.67.94.30,443,true,IAD,North America,Ashburn,244 ms
172.66.208.113,443,true,IAD,North America,Ashburn,244 ms
172.66.204.41,443,true,IAD,North America,Ashburn,244 ms
172.66.203.176,443,true,IAD,North America,Ashburn,244 ms
172.65.187.29,443,true,IAD,North America,Ashburn,244 ms
172.67.89.130,443,true,IAD,North America,Ashburn,244 ms
172.66.209.53,443,true,IAD,North America,Ashburn,244 ms
172.66.198.62,443,true,IAD,North America,Ashburn,244 ms
172.66.202.54,443,true,IAD,North America,Ashburn,244 ms
172.67.235.197,443,true,LHR,Europe,London,244 ms
172.67.94.76,443,true,IAD,North America,Ashburn,244 ms
