IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.66.198.83	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.92.225	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.93.244	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.209.61	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.207.129	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.202.21	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.202.51	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.209.232	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.92.73	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.209.187	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.199.167	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.200.217	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.209.227	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.198.142	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.202.89	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.92.117	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.207.163	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.94.182	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.198.6	443	TRUE	IAD	North America	Ashburn	248 ms
172.65.176.224	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.91.103	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.92.67	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.198.31	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.206.176	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.200.28	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.204.158	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.205.189	443	TRUE	IAD	North America	Ashburn	248 ms
172.65.177.230	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.201.245	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.203.144	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.202.141	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.94.65	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.90.71	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.89.3	443	TRUE	IAD	North America	Ashburn	248 ms
172.67.89.4	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.201.167	443	TRUE	IAD	North America	Ashburn	248 ms
172.66.204.77	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.14	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.148	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.82	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.149	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.112	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.75	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.229	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.232	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.100	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.205	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.116	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.183	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.82	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.164	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.149	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.130	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.14	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.229	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.23	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.187	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.65	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.148	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.23	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.88	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.26	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.132	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.8	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.224	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.246	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.45	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.81	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.118	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.82	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.160	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.44	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.102	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.223	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.99	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.31	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.132	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.119	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.95	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.198	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.87	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.165	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.203	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.235	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.184.106	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.185.98	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.74	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.129	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.143	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.130	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.139	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.213	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.30	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.133	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.28	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.176	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.156	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.250	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.7	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.226	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.56	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.101	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.178.222	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.45	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.249	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.80	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.217	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.150	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.184	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.28	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.163	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.87	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.14	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.130	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.35	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.109	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.183	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.75	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.179.16	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.192	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.108	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.105	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.170	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.99	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.184	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.232	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.192	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.106	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.197.247	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.197.246	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.93	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.239	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.174	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.175.236	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.166	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.56	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.241	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.4	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.41	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.113	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.36	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.61	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.180.182	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.145	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.225	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.230	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.88.249	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.196	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.156	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.199	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.141	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.246	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.84	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.116	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.120	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.43	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.116	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.100	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.247	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.181	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.111	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.40	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.74	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.154	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.42	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.131	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.119	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.29	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.223	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.11	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.185	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.141	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.189.181	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.199	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.44	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.83	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.189.107	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.142	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.29	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.222	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.16	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.205	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.150	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.170	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.86	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.128	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.207	443	TRUE	IAD	North America	Ashburn	249 ms
172.71.173.69	443	TRUE	DFW	North America	Dallas	249 ms
172.66.202.183	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.99	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.9	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.177	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.207	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.184	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.254	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.121	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.94	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.172	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.64	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.190.11	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.255	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.142	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.228	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.65	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.6	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.54	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.95	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.17	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.217	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.27	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.217	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.14	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.139	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.126	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.88.195	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.55	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.252	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.190.4	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.122	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.180.227	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.197.180	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.241	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.91	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.242	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.81	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.85	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.88	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.198	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.251	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.117	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.141	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.252	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.140	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.137	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.88.218	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.73	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.49	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.228	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.115	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.23	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.174	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.199.168	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.150	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.167	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.236	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.78	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.73	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.24	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.227	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.143	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.182	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.201	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.129	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.129	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.131	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.208.189	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.50	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.162	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.235	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.199	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.253	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.72	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.217	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.47	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.107	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.25	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.136	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.49	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.209.153	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.62	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.71	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.186	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.23	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.165	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.90.124	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.23	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.18	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.184	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.242	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.145	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.163	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.178.84	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.96	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.38	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.174	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.201.231	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.64	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.6	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.206.151	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.146	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.248	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.15	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.9	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.198.11	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.92.203	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.67	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.112	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.165	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.207.252	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.94.181	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.93.230	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.203.223	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.197.251	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.200.96	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.91.129	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.205.43	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.204.130	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.181.121	443	TRUE	IAD	North America	Ashburn	249 ms
172.66.202.165	443	TRUE	IAD	North America	Ashburn	249 ms
172.67.89.53	443	TRUE	IAD	North America	Ashburn	249 ms
172.65.177.177	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.22	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.116	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.18	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.194	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.39	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.183.144	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.182	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.118	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.190	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.118	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.32	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.136	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.221	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.30	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.199	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.164	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.26	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.61	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.118	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.32	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.181.184	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.61	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.88	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.155	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.143	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.62	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.127	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.245	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.123	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.7	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.12	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.162	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.135	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.33	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.223	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.169	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.165	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.95	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.193	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.220	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.102	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.33	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.142	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.128	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.231	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.125	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.121	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.197.201	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.78	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.60	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.88.214	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.158	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.136	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.42	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.145	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.249	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.128	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.129	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.61	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.11	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.193	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.83	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.180	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.154	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.233	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.94	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.36	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.3	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.151	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.242	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.170	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.156	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.16	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.43	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.201	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.219	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.114	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.176.24	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.36	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.140	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.236	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.147	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.210	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.59	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.155	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.81	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.162	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.179.84	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.247	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.88	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.15	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.238	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.84	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.152	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.123	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.18	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.160	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.197.224	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.34	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.119	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.139	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.177	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.183.233	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.109	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.77	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.255	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.201	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.14	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.135	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.241	443	TRUE	IAD	North America	Ashburn	250 ms
